Round,Loss,Accuracy
210,0.6721976512161528,0.6019945602901179
211,0.672197616308491,0.6019945602901179
212,0.6721975819985214,0.6019945602901179
213,0.6721975482632342,0.6019945602901179
214,0.6721975150777416,0.6019945602901179
215,0.6721974824225067,0.6019945602901179
216,0.6721974502746916,0.6019945602901179
217,0.6721974186132262,0.6019945602901179
218,0.6721973874183579,0.6019945602901179
219,0.6721973566699521,0.6019945602901179
220,0.6721973263485779,0.6019945602901179
221,0.6721972964351648,0.6019945602901179
222,0.6721972669111053,0.6019945602901179
223,0.672197237758265,0.6019945602901179
224,0.6721972089570912,0.6019945602901179
225,0.6721971804913518,0.6019945602901179
226,0.6721971523413227,0.6019945602901179
227,0.6721971244906536,0.6019945602901179
228,0.6721970969198677,0.6019945602901179
229,0.6721970696117094,0.6019945602901179
230,0.6721970425488909,0.6019945602901179
231,0.6721970157118454,0.6019945602901179
232,0.6721969890833607,0.6019945602901179
233,0.6721969626449458,0.6019945602901179
234,0.6721969363765586,0.6019945602901179
235,0.6721969102592236,0.6019945602901179
236,0.6721968842728019,0.6019945602901179
237,0.6721968583968495,0.6019945602901179
238,0.6721968326101819,0.6019945602901179
239,0.6721968068891542,0.6019945602901179
240,0.6721967812120475,0.6019945602901179
241,0.6721967555541569,0.6019945602901179
242,0.672196729889022,0.6019945602901179
243,0.6721967041904916,0.6019945602901179
244,0.6721966784278872,0.6019945602901179
245,0.6721966525724967,0.6019945602901179
246,0.6721966265890092,0.6019945602901179
247,0.6721966004437229,0.6019945602901179
248,0.67219657409714,0.6019945602901179
249,0.6721965475069044,0.6019945602901179
250,0.6721965206281842,0.6019945602901179
251,0.6721964934110009,0.6019945602901179
252,0.6721964657998967,0.6019945602901179
253,0.6721964377344568,0.6019945602901179
254,0.6721964091472111,0.6019945602901179
255,0.6721963799624032,0.6019945602901179
256,0.6721963500963855,0.6019945602901179
257,0.6721963194545272,0.6019945602901179
258,0.6721962879298,0.6019945602901179
259,0.6721962554012169,0.6019945602901179
260,0.6721962217294267,0.6019945602901179
261,0.6721961867569928,0.6019945602901179
262,0.6721961502995503,0.6019945602901179
263,0.672196112145143,0.6019945602901179
264,0.6721960720476446,0.6019945602901179
265,0.6721960297155912,0.6019945602901179
266,0.6721959848069973,0.6019945602901179
267,0.6721959369159936,0.6019945602901179
268,0.6721958855557726,0.6019945602901179
269,0.672195830142117,0.6019945602901179
270,0.6721957699631658,0.6019945602901179
271,0.6721957041512368,0.6019945602901179
272,0.6721956316336894,0.6019945602901179
273,0.6721955510777813,0.6019945602901179
274,0.6721954608109791,0.6019945602901179
275,0.6721953587173457,0.6019945602901179
276,0.6721952420973997,0.6019945602901179
277,0.6721951074824293,0.6019945602901179
278,0.6721949503937835,0.6019945602901179
279,0.6721947650465061,0.6019945602901179
280,0.6721945440088071,0.6019945602901179
281,0.6721942779488544,0.6019945602901179
282,0.6721939557254918,0.6019945602901179
283,0.6721935656058119,0.6019945602901179
284,0.6721930991488445,0.6019945602901179
285,0.6721925604138214,0.6019945602901179
286,0.67219198191134,0.6019945602901179
287,0.6721914384077643,0.6019945602901179
288,0.6721910273076479,0.6019945602901179
289,0.6721907959617729,0.6019945602901179
290,0.6721906971506847,0.6019945602901179
291,0.6721906536996534,0.6019945602901179
292,0.6721906242494261,0.6019945602901179
293,0.6721905971670714,0.6019945602901179
294,0.6721905702452695,0.6019945602901179
295,0.6721905431445407,0.6019945602901179
296,0.6721905157915277,0.6019945602901179
297,0.6721904881680648,0.6019945602901179
298,0.6721904602426133,0.6019945602901179
299,0.6721904319998173,0.6019945602901179
300,0.6721904034031148,0.6019945602901179
301,0.6721903744264279,0.6019945602901179
302,0.6721903450417379,0.6019945602901179
303,0.6721903152137042,0.6019945602901179
304,0.6721902848991947,0.6019945602901179
305,0.6721902540606851,0.6019945602901179
306,0.6721902226470321,0.6019945602901179
307,0.6721901906124321,0.6019945602901179
308,0.672190157894359,0.6019945602901179
309,0.6721901244239393,0.6019945602901179
310,0.6721900901350738,0.6019945602901179
311,0.6721900549407868,0.6019945602901179
312,0.6721900187467079,0.6019945602901179
313,0.6721899814498381,0.6019945602901179
314,0.6721899429212169,0.6019945602901179
315,0.6721899030190451,0.6019945602901179
316,0.672189861583133,0.6019945602901179
317,0.6721898184184417,0.6019945602901179
318,0.6721897732996711,0.6019945602901179
319,0.6721897259610461,0.6019945602901179
320,0.672189676080554,0.6019945602901179
321,0.6721896232845592,0.6019945602901179
322,0.6721895671016282,0.6019945602901179
323,0.672189506967051,0.6019945602901179
324,0.6721894421804602,0.6019945602901179
325,0.6721893718633271,0.6019945602901179
326,0.672189294895589,0.6019945602901179
327,0.672189209841343,0.6019945602901179
328,0.6721891148198945,0.6019945602901179
329,0.6721890073157122,0.6019945602901179
330,0.6721888839028104,0.6019945602901179
331,0.6721887397853884,0.6019945602901179
332,0.6721885680635838,0.6019945602901179
333,0.6721883584576772,0.6019945602901179
334,0.672188094983358,0.6019945602901179
335,0.6721877515381702,0.6019945602901179
336,0.6721872826823664,0.6019945602901179
337,0.6721866026463292,0.6019945602901179
338,0.6721855313190465,0.6019945602901179
339,0.6721836308406672,0.6019945602901179
340,0.6721795913925627,0.6019945602901179
341,0.6721681962201531,0.6019945602901179
342,0.6721306045556459,0.6019945602901179
343,0.6722190269332025,0.6019945602901179
344,0.6721906887766419,0.6019945602901179
345,0.6721900078521972,0.6019945602901179
346,0.6721897291842216,0.6019945602901179
347,0.6721896281211148,0.6019945602901179
348,0.6721895881830225,0.6019945602901179
349,0.6721895598278006,0.6019945602901179
350,0.6721895327610493,0.6019945602901179
351,0.6721895056120436,0.6019945602901179
352,0.672189478234734,0.6019945602901179
353,0.6721894506083934,0.6019945602901179
354,0.6721894227248232,0.6019945602901179
355,0.6721893945743335,0.6019945602901179
356,0.6721893661469632,0.6019945602901179
357,0.6721893374361458,0.6019945602901179
358,0.6721893084318107,0.6019945602901179
359,0.6721892791310151,0.6019945602901179
360,0.6721892495219849,0.6019945602901179
361,0.6721892195924122,0.6019945602901179
362,0.6721891893335616,0.6019945602901179
363,0.6721891587385537,0.6019945602901179
364,0.6721891277927217,0.6019945602901179
365,0.6721890964900303,0.6019945602901179
366,0.6721890648152523,0.6019945602901179
367,0.6721890327633055,0.6019945602901179
368,0.6721890003143728,0.6019945602901179
369,0.6721889674611863,0.6019945602901179
370,0.6721889341939301,0.6019945602901179
371,0.6721889004938908,0.6019945602901179
372,0.6721888663485963,0.6019945602901179
373,0.6721888317509505,0.6019945602901179
374,0.6721887966791672,0.6019945602901179
375,0.6721887611183273,0.6019945602901179
376,0.672188725058866,0.6019945602901179
377,0.6721886884812328,0.6019945602901179
378,0.6721886513716182,0.6019945602901179
379,0.6721886137070812,0.6019945602901179
380,0.6721885754682324,0.6019945602901179
381,0.6721885366453115,0.6019945602901179
382,0.6721884972177347,0.6019945602901179
383,0.6721884571594838,0.6019945602901179
384,0.6721884164583044,0.6019945602901179
385,0.6721883750771738,0.6019945602901179
386,0.6721883330141359,0.6019945602901179
387,0.6721882902273894,0.6019945602901179
388,0.6721882467044026,0.6019945602901179
389,0.6721882024133292,0.6019945602901179
390,0.6721881573248516,0.6019945602901179
391,0.6721881114198089,0.6019945602901179
392,0.6721880646650495,0.6019945602901179
393,0.6721880170228425,0.6019945602901179
394,0.6721879684752424,0.6019945602901179
395,0.672187918981223,0.6019945602901179
396,0.6721878685044792,0.6019945602901179
397,0.6721878170108193,0.6019945602901179
398,0.6721877644668953,0.6019945602901179
399,0.6721877108242643,0.6019945602901179
400,0.6721876560464504,0.6019945602901179
401,0.6721876000892367,0.6019945602901179
402,0.6721875429026486,0.6019945602901179
403,0.6721874844464485,0.6019945602901179
404,0.6721874246597918,0.6019945602901179
405,0.6721873634955021,0.6019945602901179
406,0.6721873009010692,0.6019945602901179
407,0.6721872368095383,0.6019945602901179
408,0.6721871711641904,0.6019945602901179
409,0.6721871038966609,0.6019945602901179
410,0.672187034940045,0.6019945602901179
411,0.6721869642255607,0.6019945602901179
412,0.6721868916693626,0.6019945602901179
413,0.6721868171947712,0.6019945602901179
414,0.6721867407195881,0.6019945602901179
415,0.6721866621445357,0.6019945602901179
416,0.6721865813843202,0.6019945602901179
417,0.6721864983331463,0.6019945602901179
418,0.6721864128814046,0.6019945602901179
419,0.6721863249283762,0.6019945602901179
420,0.6721862343377177,0.6019945602901179
421,0.6721861409948269,0.6019945602901179
422,0.6721860447612895,0.6019945602901179
423,0.6721859454912437,0.6019945602901179
424,0.6721858430415862,0.6019945602901179
425,0.6721857372438956,0.6019945602901179
426,0.6721856279272257,0.6019945602901179
427,0.6721855149107223,0.6019945602901179
428,0.6721853979971496,0.6019945602901179
429,0.6721852769898482,0.6019945602901179
430,0.6721851516551015,0.6019945602901179
431,0.6721850217726026,0.6019945602901179
432,0.6721848870814275,0.6019945602901179
433,0.6721847473197601,0.6019945602901179
434,0.6721846022032206,0.6019945602901179
435,0.6721844514265114,0.6019945602901179
436,0.6721842946698877,0.6019945602901179
437,0.6721841315904183,0.6019945602901179
438,0.67218396181334,0.6019945602901179
439,0.6721837849522194,0.6019945602901179
440,0.6721836005855896,0.6019945602901179
441,0.6721834082694786,0.6019945602901179
442,0.6721832075321185,0.6019945602901179
443,0.672182997862977,0.6019945602901179
444,0.6721827787371005,0.6019945602901179
445,0.6721825495750319,0.6019945602901179
446,0.6721823097819285,0.6019945602901179
447,0.6721820587228646,0.6019945602901179
448,0.6721817957266101,0.6019945602901179
449,0.6721815200962343,0.6019945602901179
450,0.6721812310885416,0.6019945602901179
451,0.6721809279457349,0.6019945602901179
452,0.672180609874724,0.6019945602901179
453,0.6721802760663356,0.6019945602901179
454,0.6721799256915227,0.6019945602901179
455,0.6721795579166594,0.6019945602901179
456,0.6721791719175686,0.6019945602901179
457,0.6721787668795787,0.6019945602901179
458,0.6721783420312789,0.6019945602901179
459,0.6721778966431334,0.6019945602901179
460,0.6721774300708696,0.6019945602901179
461,0.6721769417891871,0.6019945602901179
462,0.6721764313777755,0.6019945602901179
463,0.6721758985887614,0.6019945602901179
464,0.6721753434042481,0.6019945602901179
465,0.6721747660004156,0.6019945602901179
466,0.6721741668408125,0.6019945602901179
467,0.6721735466999863,0.6019945602901179
468,0.6721729066768716,0.6019945602901179
469,0.6721722482130833,0.6019945602901179
470,0.6721715731221748,0.6019945602901179
471,0.6721708835728203,0.6019945602901179
472,0.6721701820954079,0.6019945602901179
473,0.6721694715167188,0.6019945602901179
474,0.6721687549831765,0.6019945602901179
475,0.672168035800504,0.6019945602901179
476,0.672167317462809,0.6019945602901179
477,0.6721666035090652,0.6019945602901179
478,0.6721658974491679,0.6019945602901179
479,0.67216520267655,0.6019945602901179
480,0.6721645223908935,0.6019945602901179
481,0.6721638594619779,0.6019945602901179
482,0.6721632164606375,0.6019945602901179
483,0.6721625955064262,0.6019945602901179
484,0.672161998277361,0.6019945602901179
485,0.6721614260005577,0.6019945602901179
486,0.6721608794406828,0.6019945602901179
487,0.6721603588849162,0.6019945602901179
488,0.6721598642509629,0.6019945602901179
489,0.6721593950603679,0.6019945602901179
490,0.6721589505190108,0.6019945602901179
491,0.6721585295877794,0.6019945602901179
492,0.672158130995654,0.6019945602901179
493,0.6721577533298709,0.6019945602901179
494,0.6721573950813844,0.6019945602901179
495,0.6721570547016172,0.6019945602901179
496,0.6721567305976864,0.6019945602901179
497,0.6721564212255517,0.6019945602901179
